order = 47
 ref0,  ref1,    nR,  nG, nDir
0.110, 0.050,	770,  68, 838
0.120, 0.050,	770,  76, 846
0.130, 0.050,	770,  84, 854
0.140, 0.050,	770, 104, 874
0.150, 0.050,	770, 104, 874
0.160, 0.050,	770, 116, 886
0.170, 0.050,	770, 132, 902
0.180, 0.050,	770, 148, 918
0.190, 0.050,	770, 148, 918
0.200, 0.050,	770, 164, 934
0.000, 0.060,	770,  44, 814
0.070, 0.060,	770,  48, 818
0.080, 0.060,	770,  56, 826
0.090, 0.060,	770,  60, 830
0.100, 0.060,	770,  68, 838
0.110, 0.060,	770,  76, 846
0.120, 0.060,	770,  84, 854
0.130, 0.060,	770,  92, 862
0.140, 0.060,	770, 112, 882
0.150, 0.060,	770, 112, 882
0.160, 0.060,	770, 124, 894
0.170, 0.060,	770, 140, 910
0.180, 0.060,	770, 156, 926
0.190, 0.060,	770, 156, 926
0.200, 0.060,	770, 172, 942
0.000, 0.070,	770,  48, 818
0.080, 0.070,	770,  56, 826
0.090, 0.070,	770,  60, 830
0.100, 0.070,	770,  68, 838
0.110, 0.070,	770,  76, 846
0.120, 0.070,	770,  84, 854
0.130, 0.070,	770,  92, 862
0.140, 0.070,	770, 112, 882
0.150, 0.070,	770, 112, 882
0.160, 0.070,	770, 124, 894
0.170, 0.070,	770, 140, 910
0.180, 0.070,	770, 156, 926
0.190, 0.070,	770, 156, 926
0.200, 0.070,	770, 172, 942
0.000, 0.080,	770,  60, 830
0.090, 0.080,	770,  64, 834
0.100, 0.080,	770,  72, 842
0.110, 0.080,	770,  80, 850
0.120, 0.080,	770,  88, 858
0.130, 0.080,	770,  96, 866
0.140, 0.080,	770, 116, 886
0.150, 0.080,	770, 116, 886
0.160, 0.080,	770, 128, 898
0.170, 0.080,	770, 144, 914
0.180, 0.080,	770, 160, 930
0.190, 0.080,	770, 160, 930
0.200, 0.080,	770, 176, 946
0.000, 0.090,	770,  68, 838
0.100, 0.090,	770,  76, 846
0.110, 0.090,	770,  84, 854
0.120, 0.090,	770,  92, 862
0.130, 0.090,	770, 100, 870
0.140, 0.090,	770, 120, 890
0.150, 0.090,	770, 120, 890
0.160, 0.090,	770, 132, 902
0.170, 0.090,	770, 148, 918
0.180, 0.090,	770, 164, 934
0.190, 0.090,	770, 164, 934
0.200, 0.090,	770, 180, 950
0.000, 0.100,	770,  84, 854
0.110, 0.100,	770,  92, 862
0.120, 0.100,	770, 100, 870
0.130, 0.100,	770, 108, 878
0.140, 0.100,	770, 128, 898
0.150, 0.100,	770, 128, 898
0.160, 0.100,	770, 140, 910
0.170, 0.100,	770, 156, 926
0.180, 0.100,	770, 172, 942
0.190, 0.100,	770, 172, 942
0.200, 0.100,	770, 188, 958
0.000, 0.110,	770,  92, 862
0.120, 0.110,	770, 100, 870
0.130, 0.110,	770, 108, 878
0.140, 0.110,	770, 128, 898
0.150, 0.110,	770, 128, 898
0.160, 0.110,	770, 140, 910
0.170, 0.110,	770, 156, 926
0.180, 0.110,	770, 172, 942
0.190, 0.110,	770, 172, 942
0.200, 0.110,	770, 188, 958
0.000, 0.120,	770, 104, 874
0.130, 0.120,	770, 112, 882
0.140, 0.120,	770, 132, 902
0.150, 0.120,	770, 132, 902
0.160, 0.120,	770, 144, 914
0.170, 0.120,	770, 160, 930
0.180, 0.120,	770, 176, 946
0.190, 0.120,	770, 176, 946
0.200, 0.120,	770, 192, 962
0.000, 0.130,	770, 120, 890
0.140, 0.130,	770, 140, 910
0.150, 0.130,	770, 140, 910
0.160, 0.130,	770, 152, 922
0.170, 0.130,	770, 168, 938
0.180, 0.130,	770, 184, 954
0.190, 0.130,	770, 184, 954
0.200, 0.130,	770, 200, 970
0.000, 0.140,	770, 148, 918
0.150, 0.140,	770, 148, 918
0.160, 0.140,	770, 160, 930
0.170, 0.140,	770, 176, 946
0.180, 0.140,	770, 192, 962
0.190, 0.140,	770, 192, 962
0.200, 0.140,	770, 208, 978
0.000, 0.150,	770, 148, 918
0.160, 0.150,	770, 160, 930
0.170, 0.150,	770, 176, 946
0.180, 0.150,	770, 192, 962
0.190, 0.150,	770, 192, 962
0.200, 0.150,	770, 208, 978
0.000, 0.160,	770, 168, 938
0.170, 0.160,	770, 184, 954
0.180, 0.160,	770, 200, 970
0.190, 0.160,	770, 200, 970
0.200, 0.160,	770, 216, 986
0.000, 0.170,	770, 192, 962
0.180, 0.170,	770, 208, 978
0.190, 0.170,	770, 208, 978
0.200, 0.170,	770, 224, 994
0.000, 0.180,	770, 216, 986
0.190, 0.180,	770, 216, 986
0.200, 0.180,	770, 232, 1002
0.000, 0.190,	770, 216, 986
0.200, 0.190,	770, 232, 1002
0.000, 0.200,	770, 244, 1014
