order = 47
 ref0,  ref1,  ref2,    nR,  nG, nDir
0.070, 0.050, 0.010,	770,  40, 810
0.080, 0.050, 0.010,	770,  48, 818
0.090, 0.050, 0.010,	770,  52, 822
0.100, 0.050, 0.010,	770,  60, 830
0.110, 0.050, 0.010,	770,  68, 838
0.120, 0.050, 0.010,	770,  76, 846
0.130, 0.050, 0.010,	770,  84, 854
0.140, 0.050, 0.010,	770, 104, 874
0.150, 0.050, 0.010,	770, 104, 874
0.160, 0.050, 0.010,	770, 116, 886
0.170, 0.050, 0.010,	770, 132, 902
0.180, 0.050, 0.010,	770, 148, 918
0.190, 0.050, 0.010,	770, 148, 918
0.200, 0.050, 0.010,	770, 164, 934
0.060, 0.060, 0.010,	770,  44, 814
0.070, 0.060, 0.010,	770,  48, 818
0.080, 0.060, 0.010,	770,  56, 826
0.090, 0.060, 0.010,	770,  60, 830
0.100, 0.060, 0.010,	770,  68, 838
0.110, 0.060, 0.010,	770,  76, 846
0.120, 0.060, 0.010,	770,  84, 854
0.130, 0.060, 0.010,	770,  92, 862
0.140, 0.060, 0.010,	770, 112, 882
0.150, 0.060, 0.010,	770, 112, 882
0.160, 0.060, 0.010,	770, 124, 894
0.170, 0.060, 0.010,	770, 140, 910
0.180, 0.060, 0.010,	770, 156, 926
0.190, 0.060, 0.010,	770, 156, 926
0.200, 0.060, 0.010,	770, 172, 942
0.070, 0.070, 0.010,	770,  48, 818
0.080, 0.070, 0.010,	770,  56, 826
0.090, 0.070, 0.010,	770,  60, 830
0.100, 0.070, 0.010,	770,  68, 838
0.110, 0.070, 0.010,	770,  76, 846
0.120, 0.070, 0.010,	770,  84, 854
0.130, 0.070, 0.010,	770,  92, 862
0.140, 0.070, 0.010,	770, 112, 882
0.150, 0.070, 0.010,	770, 112, 882
0.160, 0.070, 0.010,	770, 124, 894
0.170, 0.070, 0.010,	770, 140, 910
0.180, 0.070, 0.010,	770, 156, 926
0.190, 0.070, 0.010,	770, 156, 926
0.200, 0.070, 0.010,	770, 172, 942
0.080, 0.080, 0.010,	770,  60, 830
0.090, 0.080, 0.010,	770,  64, 834
0.100, 0.080, 0.010,	770,  72, 842
0.110, 0.080, 0.010,	770,  80, 850
0.120, 0.080, 0.010,	770,  88, 858
0.130, 0.080, 0.010,	770,  96, 866
0.140, 0.080, 0.010,	770, 116, 886
0.150, 0.080, 0.010,	770, 116, 886
0.160, 0.080, 0.010,	770, 128, 898
0.170, 0.080, 0.010,	770, 144, 914
0.180, 0.080, 0.010,	770, 160, 930
0.190, 0.080, 0.010,	770, 160, 930
0.200, 0.080, 0.010,	770, 176, 946
0.090, 0.090, 0.010,	770,  68, 838
0.100, 0.090, 0.010,	770,  76, 846
0.110, 0.090, 0.010,	770,  84, 854
0.120, 0.090, 0.010,	770,  92, 862
0.130, 0.090, 0.010,	770, 100, 870
0.140, 0.090, 0.010,	770, 120, 890
0.150, 0.090, 0.010,	770, 120, 890
0.160, 0.090, 0.010,	770, 132, 902
0.170, 0.090, 0.010,	770, 148, 918
0.180, 0.090, 0.010,	770, 164, 934
0.190, 0.090, 0.010,	770, 164, 934
0.200, 0.090, 0.010,	770, 180, 950
0.100, 0.100, 0.010,	770,  84, 854
0.110, 0.100, 0.010,	770,  92, 862
0.120, 0.100, 0.010,	770, 100, 870
0.130, 0.100, 0.010,	770, 108, 878
0.140, 0.100, 0.010,	770, 128, 898
0.150, 0.100, 0.010,	770, 128, 898
0.160, 0.100, 0.010,	770, 140, 910
0.170, 0.100, 0.010,	770, 156, 926
0.180, 0.100, 0.010,	770, 172, 942
0.190, 0.100, 0.010,	770, 172, 942
0.200, 0.100, 0.010,	770, 188, 958
0.110, 0.110, 0.010,	770,  92, 862
0.120, 0.110, 0.010,	770, 100, 870
0.130, 0.110, 0.010,	770, 108, 878
0.140, 0.110, 0.010,	770, 128, 898
0.150, 0.110, 0.010,	770, 128, 898
0.160, 0.110, 0.010,	770, 140, 910
0.170, 0.110, 0.010,	770, 156, 926
0.180, 0.110, 0.010,	770, 172, 942
0.190, 0.110, 0.010,	770, 172, 942
0.200, 0.110, 0.010,	770, 188, 958
0.120, 0.120, 0.010,	770, 104, 874
0.130, 0.120, 0.010,	770, 112, 882
0.140, 0.120, 0.010,	770, 132, 902
0.150, 0.120, 0.010,	770, 132, 902
0.160, 0.120, 0.010,	770, 144, 914
0.170, 0.120, 0.010,	770, 160, 930
0.180, 0.120, 0.010,	770, 176, 946
0.190, 0.120, 0.010,	770, 176, 946
0.200, 0.120, 0.010,	770, 192, 962
0.130, 0.130, 0.010,	770, 120, 890
0.140, 0.130, 0.010,	770, 140, 910
0.150, 0.130, 0.010,	770, 140, 910
0.160, 0.130, 0.010,	770, 152, 922
0.170, 0.130, 0.010,	770, 168, 938
0.180, 0.130, 0.010,	770, 184, 954
0.190, 0.130, 0.010,	770, 184, 954
0.200, 0.130, 0.010,	770, 200, 970
0.140, 0.140, 0.010,	770, 148, 918
0.150, 0.140, 0.010,	770, 148, 918
0.160, 0.140, 0.010,	770, 160, 930
0.170, 0.140, 0.010,	770, 176, 946
0.180, 0.140, 0.010,	770, 192, 962
0.190, 0.140, 0.010,	770, 192, 962
0.200, 0.140, 0.010,	770, 208, 978
0.150, 0.150, 0.010,	770, 148, 918
0.160, 0.150, 0.010,	770, 160, 930
0.170, 0.150, 0.010,	770, 176, 946
0.180, 0.150, 0.010,	770, 192, 962
0.190, 0.150, 0.010,	770, 192, 962
0.200, 0.150, 0.010,	770, 208, 978
0.160, 0.160, 0.010,	770, 168, 938
0.170, 0.160, 0.010,	770, 184, 954
0.180, 0.160, 0.010,	770, 200, 970
0.190, 0.160, 0.010,	770, 200, 970
0.200, 0.160, 0.010,	770, 216, 986
0.170, 0.170, 0.010,	770, 192, 962
0.180, 0.170, 0.010,	770, 208, 978
0.190, 0.170, 0.010,	770, 208, 978
0.200, 0.170, 0.010,	770, 224, 994
0.180, 0.180, 0.010,	770, 216, 986
0.190, 0.180, 0.010,	770, 216, 986
0.200, 0.180, 0.010,	770, 232, 1002
0.190, 0.190, 0.010,	770, 216, 986
0.200, 0.190, 0.010,	770, 232, 1002
0.200, 0.200, 0.010,	770, 244, 1014
0.020, 0.020, 0.020,	770,  24, 794
0.030, 0.020, 0.020,	770,  28, 798
0.040, 0.020, 0.020,	770,  36, 806
0.050, 0.020, 0.020,	770,  36, 806
0.060, 0.020, 0.020,	770,  44, 814
0.070, 0.020, 0.020,	770,  48, 818
0.080, 0.020, 0.020,	770,  56, 826
0.090, 0.020, 0.020,	770,  60, 830
0.100, 0.020, 0.020,	770,  68, 838
0.110, 0.020, 0.020,	770,  76, 846
0.120, 0.020, 0.020,	770,  84, 854
0.130, 0.020, 0.020,	770,  92, 862
0.140, 0.020, 0.020,	770, 112, 882
0.150, 0.020, 0.020,	770, 112, 882
0.160, 0.020, 0.020,	770, 124, 894
0.170, 0.020, 0.020,	770, 140, 910
0.180, 0.020, 0.020,	770, 156, 926
0.190, 0.020, 0.020,	770, 156, 926
0.200, 0.020, 0.020,	770, 172, 942
0.030, 0.030, 0.020,	770,  32, 802
0.040, 0.030, 0.020,	770,  40, 810
0.050, 0.030, 0.020,	770,  40, 810
0.060, 0.030, 0.020,	770,  48, 818
0.070, 0.030, 0.020,	770,  52, 822
0.080, 0.030, 0.020,	770,  60, 830
0.090, 0.030, 0.020,	770,  64, 834
0.100, 0.030, 0.020,	770,  72, 842
0.110, 0.030, 0.020,	770,  80, 850
0.120, 0.030, 0.020,	770,  88, 858
0.130, 0.030, 0.020,	770,  96, 866
0.140, 0.030, 0.020,	770, 116, 886
0.150, 0.030, 0.020,	770, 116, 886
0.160, 0.030, 0.020,	770, 128, 898
0.170, 0.030, 0.020,	770, 144, 914
0.180, 0.030, 0.020,	770, 160, 930
0.190, 0.030, 0.020,	770, 160, 930
0.200, 0.030, 0.020,	770, 176, 946
0.040, 0.040, 0.020,	770,  44, 814
0.050, 0.040, 0.020,	770,  44, 814
0.060, 0.040, 0.020,	770,  52, 822
0.070, 0.040, 0.020,	770,  56, 826
0.080, 0.040, 0.020,	770,  64, 834
0.090, 0.040, 0.020,	770,  68, 838
0.100, 0.040, 0.020,	770,  76, 846
0.110, 0.040, 0.020,	770,  84, 854
0.120, 0.040, 0.020,	770,  92, 862
0.130, 0.040, 0.020,	770, 100, 870
0.140, 0.040, 0.020,	770, 120, 890
0.150, 0.040, 0.020,	770, 120, 890
0.160, 0.040, 0.020,	770, 132, 902
0.170, 0.040, 0.020,	770, 148, 918
0.180, 0.040, 0.020,	770, 164, 934
0.190, 0.040, 0.020,	770, 164, 934
0.200, 0.040, 0.020,	770, 180, 950
0.050, 0.050, 0.020,	770,  44, 814
0.060, 0.050, 0.020,	770,  52, 822
0.070, 0.050, 0.020,	770,  56, 826
0.080, 0.050, 0.020,	770,  64, 834
0.090, 0.050, 0.020,	770,  68, 838
0.100, 0.050, 0.020,	770,  76, 846
0.110, 0.050, 0.020,	770,  84, 854
0.120, 0.050, 0.020,	770,  92, 862
0.130, 0.050, 0.020,	770, 100, 870
0.140, 0.050, 0.020,	770, 120, 890
0.150, 0.050, 0.020,	770, 120, 890
0.160, 0.050, 0.020,	770, 132, 902
0.170, 0.050, 0.020,	770, 148, 918
0.180, 0.050, 0.020,	770, 164, 934
0.190, 0.050, 0.020,	770, 164, 934
0.200, 0.050, 0.020,	770, 180, 950
0.060, 0.060, 0.020,	770,  60, 830
0.070, 0.060, 0.020,	770,  64, 834
0.080, 0.060, 0.020,	770,  72, 842
0.090, 0.060, 0.020,	770,  76, 846
0.100, 0.060, 0.020,	770,  84, 854
0.110, 0.060, 0.020,	770,  92, 862
0.120, 0.060, 0.020,	770, 100, 870
0.130, 0.060, 0.020,	770, 108, 878
0.140, 0.060, 0.020,	770, 128, 898
0.150, 0.060, 0.020,	770, 128, 898
0.160, 0.060, 0.020,	770, 140, 910
0.170, 0.060, 0.020,	770, 156, 926
0.180, 0.060, 0.020,	770, 172, 942
0.190, 0.060, 0.020,	770, 172, 942
0.200, 0.060, 0.020,	770, 188, 958
0.070, 0.070, 0.020,	770,  64, 834
0.080, 0.070, 0.020,	770,  72, 842
0.090, 0.070, 0.020,	770,  76, 846
0.100, 0.070, 0.020,	770,  84, 854
0.110, 0.070, 0.020,	770,  92, 862
0.120, 0.070, 0.020,	770, 100, 870
0.130, 0.070, 0.020,	770, 108, 878
0.140, 0.070, 0.020,	770, 128, 898
0.150, 0.070, 0.020,	770, 128, 898
0.160, 0.070, 0.020,	770, 140, 910
0.170, 0.070, 0.020,	770, 156, 926
0.180, 0.070, 0.020,	770, 172, 942
0.190, 0.070, 0.020,	770, 172, 942
0.200, 0.070, 0.020,	770, 188, 958
0.080, 0.080, 0.020,	770,  76, 846
0.090, 0.080, 0.020,	770,  80, 850
0.100, 0.080, 0.020,	770,  88, 858
0.110, 0.080, 0.020,	770,  96, 866
0.120, 0.080, 0.020,	770, 104, 874
0.130, 0.080, 0.020,	770, 112, 882
0.140, 0.080, 0.020,	770, 132, 902
0.150, 0.080, 0.020,	770, 132, 902
0.160, 0.080, 0.020,	770, 144, 914
0.170, 0.080, 0.020,	770, 160, 930
0.180, 0.080, 0.020,	770, 176, 946
0.190, 0.080, 0.020,	770, 176, 946
0.200, 0.080, 0.020,	770, 192, 962
0.090, 0.090, 0.020,	770,  84, 854
0.100, 0.090, 0.020,	770,  92, 862
0.110, 0.090, 0.020,	770, 100, 870
0.120, 0.090, 0.020,	770, 108, 878
0.130, 0.090, 0.020,	770, 116, 886
0.140, 0.090, 0.020,	770, 136, 906
0.150, 0.090, 0.020,	770, 136, 906
0.160, 0.090, 0.020,	770, 148, 918
0.170, 0.090, 0.020,	770, 164, 934
0.180, 0.090, 0.020,	770, 180, 950
0.190, 0.090, 0.020,	770, 180, 950
0.200, 0.090, 0.020,	770, 196, 966
0.100, 0.100, 0.020,	770, 100, 870
0.110, 0.100, 0.020,	770, 108, 878
0.120, 0.100, 0.020,	770, 116, 886
0.130, 0.100, 0.020,	770, 124, 894
0.140, 0.100, 0.020,	770, 144, 914
0.150, 0.100, 0.020,	770, 144, 914
0.160, 0.100, 0.020,	770, 156, 926
0.170, 0.100, 0.020,	770, 172, 942
0.180, 0.100, 0.020,	770, 188, 958
0.190, 0.100, 0.020,	770, 188, 958
0.200, 0.100, 0.020,	770, 204, 974
0.110, 0.110, 0.020,	770, 108, 878
0.120, 0.110, 0.020,	770, 116, 886
0.130, 0.110, 0.020,	770, 124, 894
0.140, 0.110, 0.020,	770, 144, 914
0.150, 0.110, 0.020,	770, 144, 914
0.160, 0.110, 0.020,	770, 156, 926
0.170, 0.110, 0.020,	770, 172, 942
0.180, 0.110, 0.020,	770, 188, 958
0.190, 0.110, 0.020,	770, 188, 958
0.200, 0.110, 0.020,	770, 204, 974
0.120, 0.120, 0.020,	770, 120, 890
0.130, 0.120, 0.020,	770, 128, 898
0.140, 0.120, 0.020,	770, 148, 918
0.150, 0.120, 0.020,	770, 148, 918
0.160, 0.120, 0.020,	770, 160, 930
0.170, 0.120, 0.020,	770, 176, 946
0.180, 0.120, 0.020,	770, 192, 962
0.190, 0.120, 0.020,	770, 192, 962
0.200, 0.120, 0.020,	770, 208, 978
0.130, 0.130, 0.020,	770, 136, 906
0.140, 0.130, 0.020,	770, 156, 926
0.150, 0.130, 0.020,	770, 156, 926
0.160, 0.130, 0.020,	770, 168, 938
0.170, 0.130, 0.020,	770, 184, 954
0.180, 0.130, 0.020,	770, 200, 970
0.190, 0.130, 0.020,	770, 200, 970
0.200, 0.130, 0.020,	770, 216, 986
0.140, 0.140, 0.020,	770, 164, 934
0.150, 0.140, 0.020,	770, 164, 934
